variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
full_db.dta,Restricted TriNetX analytic dataset,Encounter-level analytic dataset required by the Stata workflow,Local-only file expected at data/private/full_db.dta,file,,,,,TriNetX Research Network upstream extraction,,must not be committed,Contains patient-level restricted data,reviewed_from_code
patient_id,Patient identifier,Restricted patient identifier,Used only inside local analysis to distinguish patients,identifier,,,,,full_db.dta,,not public,Do not export row-level values,needs_review
encounter_id,Encounter identifier,Restricted encounter identifier,One row per emergency or inpatient encounter,identifier,,,,,full_db.dta,,not public,Do not export row-level values,needs_review
admission_date,Admission date,Encounter admission date,Used to define first-calendar-day windows upstream,date,,,,,full_db.dta,,date,Exact source format not visible in repo,needs_review
encounter_type,Encounter type,Encounter setting category,Public README describes emergency versus inpatient encounter type,categorical,,ED or inpatient,,,full_db.dta,,must map to is_emer and is_inp,Not directly used in current do-file,needs_review
first_encounter,First encounter flag,Indicator for first eligible encounter,Used in cohort tabulation,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,needs_review
is_emer,Emergency encounter flag,Emergency-department encounter indicator,Analysis keeps emergency or inpatient encounters,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
is_inp,Inpatient encounter flag,Inpatient encounter indicator,Missing values are recoded to 0 before cohort restriction,binary,,0 or 1,0=no;1=yes,,full_db.dta,missing set to 0,0 or 1 or missing,,reviewed_from_code
location,Region,TriNetX region or location category,Used for regional sensitivity analyses,categorical,,0 to 3,0=South;1=Northeast;2=Midwest;3=West,,full_db.dta,,integer 0 to 3,Value labels inferred from comments,needs_review
age_at_encounter,Age at encounter,Age at the index encounter,Used in descriptive tables,continuous,years,,,,full_db.dta,,nonnegative numeric,,reviewed_from_code
female,Female sex flag,Indicator for female sex,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
